#blinkered/attestations/2 language=sr words=3909 sources=1 built=2026-09-23 digest=ca5460090c598833
#tokens ebible:srp1868=409158 ebible:srponspc=426374 gut=50386 ia=4600864 lz:srp-me_web_2016_300K=231149 lz:srp-rs_web_2016_1M=2312726 tat=204816 wiki:sr=320399920 wikisource:sr=15971408
КОПЕРФИЛДА	wiki:sr	10	wiki:sr:7916 wiki:sr:119415
КОПИРАЈ	wiki:sr	10	wiki:sr:41 wiki:sr:1088
КРДОМ	wiki:sr	10	wiki:sr:14947 wiki:sr:19717
КРЕКЕРЕ	wiki:sr	10	wiki:sr:37758 wiki:sr:43210
КУКУРУЗНУ	wiki:sr	10	wiki:sr:91934 wiki:sr:1390195
ЛОБИЈИ	wiki:sr	10	wiki:sr:29983 wiki:sr:217170
ЛУКСУЗНИЈЕ	wiki:sr	10	wiki:sr:28220 wiki:sr:166745
МАСКИРАЛА	wiki:sr	10	wiki:sr:11631 wiki:sr:96391
МАФИЈАШУ	wiki:sr	10	wiki:sr:26374 wiki:sr:202263
МЕКФАДЕН	wiki:sr	10	wiki:sr:923516 wiki:sr:1317042
МЕХУРОВА	wiki:sr	10	wiki:sr:118440 wiki:sr:246466
МИЛЕНИЈУМЕ	wiki:sr	10	wiki:sr:5131 wiki:sr:32058
МЛАЗЊАЦИ	wiki:sr	10	wiki:sr:1127 wiki:sr:28218
МОПЕДЕ	wiki:sr	10	wiki:sr:16397 wiki:sr:133485
НАДГЛАСАН	wiki:sr	10	wiki:sr:6810 wiki:sr:24935
НАЛИВПЕРА	wiki:sr	10	wiki:sr:14468 wiki:sr:57951
НЕГОВАНУ	wiki:sr	10	wiki:sr:102850 wiki:sr:114544
НЕНАЈАВЉЕНИ	wiki:sr	10	wiki:sr:37474 wiki:sr:63638
ОВЧАРСКОГ	wiki:sr	10	wiki:sr:10770 wiki:sr:230071
ОДЛАГАЊИМА	wiki:sr	10	wiki:sr:8258 wiki:sr:196946
ОМАХУ	wiki:sr	10	wiki:sr:96410 wiki:sr:133837
ОМЕКШИВАЧА	wiki:sr	10	wiki:sr:20563 wiki:sr:29975
ОПЕРИСАНИ	wiki:sr	10	wiki:sr:156229 wiki:sr:165492
ОПСЈЕДНУТА	wiki:sr	10	wiki:sr:148230 wiki:sr:303870
ОСИГУРАЧЕ	wiki:sr	10	wiki:sr:21430 wiki:sr:160392
ОСМАТРАЛА	wiki:sr	10	wiki:sr:134298 wiki:sr:152690
ОСМОДНЕВНИ	wiki:sr	10	wiki:sr:152 wiki:sr:175
ОЧИТАВАЊЕМ	wiki:sr	10	wiki:sr:168526 wiki:sr:223785
ПАКОВАЛИ	wiki:sr	10	wiki:sr:259415 wiki:sr:311475
ПАРАЛЕНО	wiki:sr	10	wiki:sr:20972 wiki:sr:211203
ПАРКИРАНЕ	wiki:sr	10	wiki:sr:185399 wiki:sr:319325
ПЕРВЕРЗНИ	wiki:sr	10	wiki:sr:247600 wiki:sr:913918
ПОДУКЕ	wiki:sr	10	wiki:sr:27630 wiki:sr:148206
ПРОДАВАЧИ	wiki:sr	10	wiki:sr:25219 wiki:sr:93311
РАМАНА	wiki:sr	10	wiki:sr:14963 wiki:sr:155292
РАФАЛНОМ	wiki:sr	10	wiki:sr:27857 wiki:sr:119719
РЕДИГОВАНА	wiki:sr	10	wiki:sr:92660 wiki:sr:270926
РИЦИНУСОВО	wiki:sr	10	wiki:sr:27285 wiki:sr:3937090
РОМБОВЕ	wiki:sr	10	wiki:sr:17789 wiki:sr:19285
САБЛАСНИМ	wiki:sr	10	wiki:sr:809892 wiki:sr:926465
САЛВЕТИ	wiki:sr	10	wiki:sr:59886 wiki:sr:588313
СЕНОВИТОМ	wiki:sr	10	wiki:sr:74138 wiki:sr:202045
СИМУЛИРАЛЕ	wiki:sr	10	wiki:sr:529824 wiki:sr:539615
СКАКАЧИМА	wiki:sr	10	wiki:sr:31855 wiki:sr:99268
СЛУЂЕНИ	wiki:sr	10	wiki:sr:185339 wiki:sr:191431
СЛУШАЛИЦОМ	wiki:sr	10	wiki:sr:20054 wiki:sr:58956
СНАГАТОРА	wiki:sr	10	wiki:sr:543281 wiki:sr:551105
СОКОВНИК	wiki:sr	10	wiki:sr:16350 wiki:sr:812659
СРЕДИШЊИЦИ	wiki:sr	10	wiki:sr:61247 wiki:sr:417110
СТОПИРАЈУ	wiki:sr	10	wiki:sr:39143 wiki:sr:410757
ТАЈМИНГУ	wiki:sr	10	wiki:sr:18560 wiki:sr:144371
ТАНГОМ	wiki:sr	10	wiki:sr:11441 wiki:sr:11442
ТИКОВЕ	wiki:sr	10	wiki:sr:4042823 wiki:sr:4098951
ТИРОЛСКИМ	wiki:sr	10	wiki:sr:2561 wiki:sr:531477
ТРАЧАРЕ	wiki:sr	10	wiki:sr:450152 wiki:sr:931200
ТРЕЈДИНГ	wiki:sr	10	wiki:sr:73534 wiki:sr:1392737
ТРИБЈУНУ	wiki:sr	10	wiki:sr:37956 wiki:sr:44036
ТРУБАДУРУ	wiki:sr	10	wiki:sr:4614 wiki:sr:8925
ТУЛГА	wiki:sr	10	wiki:sr:3719 wiki:sr:142442
УВЕДИМО	wiki:sr	10	wiki:sr:3366 wiki:sr:41231
УКЛЕСАЛИ	wiki:sr	10	wiki:sr:3141 wiki:sr:8847
УКОПАНУ	wiki:sr	10	wiki:sr:66587 wiki:sr:112135
УМИРУЋИМА	wiki:sr	10	wiki:sr:326606 wiki:sr:4379513
УНОВЧЕ	wiki:sr	10	wiki:sr:19477 wiki:sr:40720
УПЛАКАНОГ	wiki:sr	10	wiki:sr:117042 wiki:sr:193259
УРОНИЛА	wiki:sr	10	wiki:sr:11448 wiki:sr:21101
УСИСАН	wiki:sr	10	wiki:sr:891 wiki:sr:95519
ФИГУРИШЕ	wiki:sr	10	wiki:sr:15928 wiki:sr:38393
ФЛАСТЕРИ	wiki:sr	10	wiki:sr:119120 wiki:sr:271331
ФОРМАЛИСТИ	wiki:sr	10	wiki:sr:116 wiki:sr:17680
ХАКЕРУ	wiki:sr	10	wiki:sr:4382952 wiki:sr:4495560
ХЕАД	wiki:sr	10	wiki:sr:33074 wiki:sr:606140
ХЛАМИДИЈУ	wiki:sr	10	wiki:sr:154838 wiki:sr:4062598
ЦИМЕРКОМ	wiki:sr	10	wiki:sr:11444 wiki:sr:487546
ЧЕКАОНИЦАМА	wiki:sr	10	wiki:sr:154688 wiki:sr:470822
ЧЕЛНОЈ	wiki:sr	10	wiki:sr:115841 wiki:sr:262811
ЧОКОЛАДАМА	wiki:sr	10	wiki:sr:36752 wiki:sr:4025176
ЏЕМПЕРОМ	wiki:sr	10	wiki:sr:3877450 wiki:sr:4173245
ЏИПОВИМА	wiki:sr	10	wiki:sr:38354 wiki:sr:90610
ШАМАРАЊА	wiki:sr	10	wiki:sr:40082 wiki:sr:466100
ШПИЦЕВА	wiki:sr	10	wiki:sr:12231 wiki:sr:24731
АЕРОСТАТ	wiki:sr	9	wiki:sr:15518 wiki:sr:15660
БАКИНУ	wiki:sr	9	wiki:sr:283239 wiki:sr:1316120
БАРОМЕТАРА	wiki:sr	9	wiki:sr:12729 wiki:sr:61671
БЕЖИВОТНОМ	wiki:sr	9	wiki:sr:10601 wiki:sr:25335
БЕСЛАНА	wiki:sr	9	wiki:sr:34807 wiki:sr:488525
БЈУКЕНЕНА	wiki:sr	9	wiki:sr:263289 wiki:sr:425852
БРИСАЧЕ	wiki:sr	9	wiki:sr:58604 wiki:sr:61601
