#blinkered/dropped/1 words=26848
АБДИКАЦИЈЕ	2	ia,wiki:sr,wikisource:sr	29,318,40
АБДОМЕН	2	ia,wiki:sr	7,147
АБДОМЕНУ	2	ia,wiki:sr	1,85
АБЕРАЦИЈА	2	ia,wiki:sr,wikisource:sr	10,564,11
АБЕЦЕДА	2	ia,wiki:sr,wikisource:sr	5,190,2
АБЕЦЕДЕ	2	ia,wiki:sr	1,162
АБЕЦЕДНИ	2	ia,wiki:sr	3,36
АБЕЦЕДОМ	2	ia,wiki:sr,wikisource:sr	1,9,1
АБЕЦЕДУ	2	ia,wiki:sr	1,35
АБНОРМАЛНИ	2	ia,wiki:sr	1,154
АБОРТИРАТИ	2	ia,wiki:sr	2,5
АБОРТУСЕ	2	lz:srp-rs_web_2016_1M,wiki:sr	2,52
АБОРТУСУ	2	web:standard.rs,wiki:sr	1,138
АВАНГАРДНЕ	2	lz:srp-rs_web_2016_1M,wiki:sr	7,171
АВГАНИСТАНСКИ	2	lz:srp-me_web_2016_300K,lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	1,3,324,2
АВЕРЗИЈА	2	ia,wiki:sr,wikisource:sr	3,40,2
АВИЈАТИЧАРА	2	lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	3,134,6
АВИОНСКО	2	ia,wiki:sr	1,34
АВОКАДО	2	ia,wiki:sr	2,68
АВОКАДОМ	2	lz:srp-rs_web_2016_1M,wiki:sr	1,6
АГАМЕМНОН	2	ia,wiki:sr,wikisource:sr	15,189,20
АГИЛАН	2	ia,wiki:sr,wikisource:sr	5,32,2
АГИЛНОГ	2	lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	1,10,1
АГОНИЈОМ	2	lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	1,3,1
АГОРИ	2	web:standard.rs,wiki:sr	1,49
АГРЕГАТУ	2	ia,wiki:sr	3,16
АГРЕСОРЕ	2	lz:srp-me_web_2016_300K,wiki:sr	1,8
АГРЕСОРИМА	2	lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	2,16,1
АГРИКУЛТУРА	2	ia,wiki:sr,wikisource:sr	6,39,3
АДАПТИРАН	2	web:rtrs.tv,wiki:sr	1,591
АДВОКАТУРЕ	2	lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	3,38,9
АДЕНОИДИ	2	ia,wiki:sr,wikisource:sr	3,7,3
АДМИРАЛИМА	2	ia,wiki:sr,wikisource:sr	2,17,1
АДМИРАЛИТЕТ	2	ia,wiki:sr,wikisource:sr	5,122,2
АДРЕСАРУ	2	lz:srp-rs_web_2016_1M,wiki:sr	1,17
АЕРОБИКА	2	ia,wiki:sr	2,10
АЕРОДИНАМИКА	2	ia,wiki:sr,wikisource:sr	3,138,1
АЕРОДИНАМИЧКИ	2	ia,wiki:sr,wikisource:sr	4,250,3
АЕРОДРОМСКИ	2	ia,wiki:sr	3,62
АЕРОКЛУБА	2	lz:srp-rs_web_2016_1M,wiki:sr	3,133
АЕРОКЛУБУ	2	lz:srp-rs_web_2016_1M,wiki:sr	1,33
АЕРОНАУТИКА	2	ia,wiki:sr	4,30
АЕРОНАУТИЧКИ	2	ia,wiki:sr	3,9
АЕРОПЛАНЕ	2	ia,wikisource:sr	1,3
АЕРОСТАТ	2	ia,wiki:sr	4,9
АЖУРИРА	2	lz:srp-me_web_2016_300K,lz:srp-rs_web_2016_1M,wiki:sr,wikisource:sr	3,8,229,10
АЖУРИРАН	2	lz:srp-rs_web_2016_1M,wiki:sr	4,128
АЖУРИРАНИ	2	web:nspm.rs,wiki:sr	1,125
АЖУРИРАЊУ	2	lz:srp-me_web_2016_300K,lz:srp-rs_web_2016_1M,wiki:sr	1,1,50
АЖУРИРАТЕ	2	lz:srp-me_web_2016_300K,lz:srp-rs_web_2016_1M,wiki:sr	1,2,4
